LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 166528: 5.000 | Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi
  - 1079: 5.000 | "Fish Called Wanda, A (1988)",Comedy|Crime
  - 6502: 5.000 | 28 Days Later (2002),Action|Horror|Sci-Fi
  - 479: 5.000 | Judgment Night (1993),Action|Crime|Thriller
  - 94864: 5.000 | Prometheus (2012),Action|Horror|Sci-Fi|IMAX
  - 46976: 5.000 | Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
  - 4022: 5.000 | Cast Away (2000),Drama

User ID: 64633
  Recommended Movies (MovieID: Score | Title):
  - 3114: 5.000 | Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
  - 731: 5.000 | Heaven's Prisoners (1996),Crime|Thriller
  - 1201: 5.000 | "Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
  - 2949: 5.000 | Dr. No (1962),Action|Adventure|Thriller
  - 69: 5.000 | Friday (1995),Comedy
  - 1408: 5.000 | "Last of the Mohicans, The (1992)",Action|Romance|War|Western
  - 16: 5.000 | Casino (1995),Crime|Drama
  - 1220: 5.000 | "Blues Brothers, The (1980)",Action|Comedy|Musical
  - 215: 5.000 | Before Sunrise (1995),Drama|Romance
  - 2951: 5.000 | "Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western

User ID: 116961
  Recommended Movies (MovieID: Score | Title):
  - 156371: 5.000 | Everybody Wants Some (2016),Comedy
  - 1175: 5.000 | Delicatessen (1991),Comedy|Drama|Romance
  - 97: 5.000 | "Hate (Haine, La) (1995)",Crime|Drama
  - 6978: 5.000 | Slacker (1991),Comedy|Drama
  - 136204: 5.000 | The Second Mother (2015),Drama
  - 90430: 5.000 | Carnage (2011),Comedy|Drama
  - 27186: 5.000 | Kirikou and the Sorceress (Kirikou et la sorcière) (1998),Adventure|Animation|Children|Fantasy
  - 1663: 5.000 | Stripes (1981),Comedy|War
  - 165551: 5.000 | Lion (2016),Drama
  - 139612: 5.000 | Kattradhu Thamizh (2007),Drama

User ID: 127900
  Recommended Movies (MovieID: Score | Title):
  - 1172: 5.000 | Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
  - 1230: 5.000 | Annie Hall (1977),Comedy|Romance
  - 1136: 5.000 | Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
  - 38304: 5.000 | No Direction Home: Bob Dylan (2005),Documentary
  - 32587: 5.000 | Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
  - 6669: 5.000 | Ikiru (1952),Drama
  - 3285: 5.000 | "Beach, The (2000)",Adventure|Drama
  - 26587: 5.000 | "Decalogue, The (Dekalog) (1989)",Crime|Drama|Romance
  - 1242: 5.000 | Glory (1989),Drama|War
  - 55269: 5.000 | "Darjeeling Limited, The (2007)",Adventure|Comedy|Drama

User ID: 52704
  Recommended Movies (MovieID: Score | Title):
  - 4144: 5.000 | In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
  - 2134: 5.000 | Weird Science (1985),Comedy|Fantasy|Sci-Fi
  - 6818: 5.000 | Come and See (Idi i smotri) (1985),Drama|War
  - 175661: 5.000 | The Hitman's Bodyguard (2017),Action|Comedy
  - 104337: 5.000 | Lee Daniels' The Butler (2013),Drama
  - 4489: 5.000 | Coming to America (1988),Comedy|Romance
  - 2117: 5.000 | 1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi
  - 3994: 5.000 | Unbreakable (2000),Drama|Sci-Fi
  - 89449: 5.000 | Beautiful Lies (De vrais mensonges) (Full Treatment) (2010),Comedy|Drama|Romance
  - 122916: 5.000 | Thor: Ragnarok (2017),Action|Adventure|Sci-Fi

User ID: 125730
  Recommended Movies (MovieID: Score | Title):
  - 102993: 5.000 | "Way, Way Back, The (2013)",Comedy|Drama
  - 223: 5.000 | Clerks (1994),Comedy
  - 33660: 5.000 | Cinderella Man (2005),Drama|Romance
  - 67734: 5.000 | Adventureland (2009),Comedy|Drama
  - 53129: 5.000 | Mr. Brooks (2007),Crime|Drama|Thriller
  - 114060: 5.000 | The Drop (2014),Crime|Drama|Thriller
  - 140958: 5.000 | Next Goal Wins (2014),Documentary
  - 113705: 5.000 | "Two Days, One Night (Deux jours, une nuit) (2014)",Drama
  - 62849: 5.000 | RocknRolla (2008),Action|Crime
  - 45210: 5.000 | United 93 (2006),Crime|Drama

User ID: 118891
  Recommended Movies (MovieID: Score | Title):
  - 1223: 5.000 | "Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 1235: 5.000 | Harold and Maude (1971),Comedy|Drama|Romance
  - 2232: 5.000 | Cube (1997),Horror|Mystery|Sci-Fi|Thriller
  - 1096: 5.000 | Sophie's Choice (1982),Drama
  - 7022: 5.000 | Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
  - 497: 5.000 | Much Ado About Nothing (1993),Comedy|Romance
  - 265: 5.000 | Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
  - 17: 5.000 | Sense and Sensibility (1995),Drama|Romance
  - 6935: 5.000 | "Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary

User ID: 56280
  Recommended Movies (MovieID: Score | Title):
  - 168252: 5.000 | Logan (2017),Action|Sci-Fi
  - 6440: 5.000 | Barton Fink (1991),Drama|Thriller
  - 8950: 5.000 | The Machinist (2004),Drama|Mystery|Thriller
  - 1201: 5.000 | "Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
  - 1284: 5.000 | "Big Sleep, The (1946)",Crime|Film-Noir|Mystery
  - 29: 5.000 | "City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
  - 64614: 5.000 | Gran Torino (2008),Crime|Drama
  - 7234: 5.000 | "Strada, La (1954)",Drama
  - 1259: 5.000 | Stand by Me (1986),Adventure|Drama
  - 8132: 5.000 | Gladiator (1992),Action|Drama

User ID: 38650
  Recommended Movies (MovieID: Score | Title):
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 112171: 5.000 | "Equalizer, The (2014)",Action|Crime|Thriller
  - 7149: 5.000 | Something's Gotta Give (2003),Comedy|Drama|Romance
  - 6383: 5.000 | "2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller
  - 102445: 5.000 | Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX
  - 4874: 5.000 | K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi
  - 3969: 5.000 | Pay It Forward (2000),Drama
  - 5449: 5.000 | Mr. Deeds (2002),Comedy|Romance
  - 7293: 5.000 | 50 First Dates (2004),Comedy|Romance
  - 2424: 5.000 | You've Got Mail (1998),Comedy|Romance

User ID: 141765
  Recommended Movies (MovieID: Score | Title):
  - 6934: 5.000 | "Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
  - 2858: 5.000 | American Beauty (1999),Drama|Romance
  - 750: 5.000 | Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
  - 2700: 5.000 | "South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
  - 3996: 5.000 | "Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
  - 109487: 5.000 | Interstellar (2014),Sci-Fi|IMAX
  - 377: 5.000 | Speed (1994),Action|Romance|Thriller
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
  - 3793: 5.000 | X-Men (2000),Action|Adventure|Sci-Fi
  - 5903: 5.000 | Equilibrium (2002),Action|Sci-Fi|Thriller

User ID: 143524
  Recommended Movies (MovieID: Score | Title):
  - 86377: 5.000 | Louis C.K.: Shameless (2007),Comedy
  - 493: 5.000 | Menace II Society (1993),Action|Crime|Drama
  - 281: 5.000 | Nobody's Fool (1994),Comedy|Drama|Romance
  - 86345: 5.000 | Louis C.K.: Hilarious (2010),Comedy
  - 112183: 5.000 | Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
  - 5792: 5.000 | Roger Dodger (2002),Comedy|Drama
  - 1340: 5.000 | "Bride of Frankenstein, The (Bride of Frankenstein) (1935)",Drama|Horror|Sci-Fi
  - 4711: 5.000 | Theremin: An Electronic Odyssey (1993),Documentary
  - 3091: 5.000 | Kagemusha (1980),Drama|War
  - 4670: 5.000 | "Stepfather, The (1987)",Horror|Thriller

User ID: 62728
  Recommended Movies (MovieID: Score | Title):
  - 898: 5.000 | "Philadelphia Story, The (1940)",Comedy|Drama|Romance
  - 47970: 5.000 | "Last Kiss, The (2006)",Comedy|Drama
  - 1136: 5.000 | Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
  - 1645: 5.000 | The Devil's Advocate (1997),Drama|Mystery|Thriller
  - 142488: 5.000 | Spotlight (2015),Thriller
  - 4880: 5.000 | Life as a House (2001),Drama
  - 33004: 5.000 | "Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi
  - 5420: 5.000 | Windtalkers (2002),Action|Drama|War
  - 3418: 5.000 | Thelma & Louise (1991),Adventure|Crime|Drama
  - 56941: 5.000 | P.S. I Love You (2007),Comedy|Drama|Romance

User ID: 129298
  Recommended Movies (MovieID: Score | Title):
  - 32: 4.146 | Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
  - 736: 4.000 | Twister (1996),Action|Adventure|Romance|Thriller
  - 317: 3.571 | "Santa Clause, The (1994)",Comedy|Drama|Fantasy
  - 186: 3.000 | Nine Months (1995),Comedy|Romance
  - 454: 3.000 | "Firm, The (1993)",Drama|Thriller
  - 2: 3.000 | Jumanji (1995),Adventure|Children|Fantasy
  - 236: 3.000 | French Kiss (1995),Action|Comedy|Romance
  - 432: 3.000 | City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
  - 282: 3.000 | Nell (1994),Drama
  - 315: 1.000 | "Specialist, The (1994)",Action|Drama|Thriller

User ID: 50748
  Recommended Movies (MovieID: Score | Title):
  - 2966: 5.000 | "Straight Story, The (1999)",Adventure|Drama
  - 1907: 5.000 | Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance
  - 3044: 5.000 | Dead Again (1991),Mystery|Romance|Thriller
  - 1256: 5.000 | Duck Soup (1933),Comedy|Musical|War
  - 300: 5.000 | Quiz Show (1994),Drama
  - 670: 5.000 | "World of Apu, The (Apur Sansar) (1959)",Drama
  - 1227: 5.000 | Once Upon a Time in America (1984),Crime|Drama
  - 1797: 5.000 | Everest (1998),Documentary|IMAX
  - 1272: 5.000 | Patton (1970),Drama|War
  - 1010: 5.000 | "Love Bug, The (1969)",Children|Comedy

User ID: 136772
  Recommended Movies (MovieID: Score | Title):
  - 2872: 5.000 | Excalibur (1981),Adventure|Fantasy
  - 1023: 5.000 | Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
  - 1171: 5.000 | Bob Roberts (1992),Comedy
  - 9018: 5.000 | Control Room (2004),Documentary|War
  - 8477: 5.000 | "Jetée, La (1962)",Romance|Sci-Fi
  - 3763: 5.000 | F/X (1986),Action|Crime|Thriller
  - 63062: 5.000 | Changeling (2008),Crime|Drama|Mystery
  - 7075: 5.000 | "Court Jester, The (1956)",Adventure|Comedy|Musical
  - 3761: 5.000 | "Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller
  - 47634: 5.000 | 36 Quai des Orfèvres (Department 36) (2004),Action|Crime|Drama|Thriller

User ID: 43156
  Recommended Movies (MovieID: Score | Title):
  - 1219: 5.000 | Psycho (1960),Crime|Horror
  - 2329: 5.000 | American History X (1998),Crime|Drama
  - 1272: 5.000 | Patton (1970),Drama|War
  - 76251: 5.000 | Kick-Ass (2010),Action|Comedy
  - 109487: 5.000 | Interstellar (2014),Sci-Fi|IMAX
  - 80906: 5.000 | Inside Job (2010),Documentary
  - 77561: 5.000 | Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
  - 59784: 5.000 | Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
  - 4914: 5.000 | Breathless (À bout de souffle) (1960),Crime|Drama|Romance
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama

User ID: 32348
  Recommended Movies (MovieID: Score | Title):
  - 2183: 5.000 | "Man Who Knew Too Much, The (1956)",Adventure|Drama|Mystery|Thriller
  - 2587: 5.000 | Life (1999),Comedy|Crime|Drama
  - 2441: 5.000 | "Hi-Lo Country, The (1998)",Drama|Romance|Western
  - 1797: 5.000 | Everest (1998),Documentary|IMAX
  - 3566: 5.000 | "Big Kahuna, The (2000)",Comedy|Drama
  - 2423: 5.000 | Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
  - 971: 5.000 | Cat on a Hot Tin Roof (1958),Drama
  - 4710: 5.000 | "Shootist, The (1976)",Drama|Western
  - 1050: 5.000 | Looking for Richard (1996),Documentary|Drama
  - 2550: 5.000 | "Haunting, The (1963)",Horror|Thriller

User ID: 79142
  Recommended Movies (MovieID: Score | Title):
  - 54503: 5.000 | Superbad (2007),Comedy
  - 1097: 5.000 | E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
  - 1653: 5.000 | Gattaca (1997),Drama|Sci-Fi|Thriller
  - 7346: 5.000 | "Girl Next Door, The (2004)",Comedy|Romance
  - 2021: 5.000 | Dune (1984),Adventure|Sci-Fi
  - 69394: 5.000 | "Stoning of Soraya M., The (2008)",Crime|Drama
  - 2005: 5.000 | "Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy
  - 104879: 5.000 | Prisoners (2013),Drama|Mystery|Thriller
  - 1207: 5.000 | To Kill a Mockingbird (1962),Drama
  - 52885: 5.000 | Paprika (Papurika) (2006),Animation|Mystery|Sci-Fi

User ID: 156580
  Recommended Movies (MovieID: Score | Title):
  - 3959: 5.000 | "Time Machine, The (1960)",Action|Adventure|Sci-Fi
  - 1214: 5.000 | Alien (1979),Horror|Sci-Fi
  - 27727: 5.000 | Head-On (Gegen die Wand) (2004),Drama|Romance
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 5902: 5.000 | Adaptation (2002),Comedy|Drama|Romance
  - 2563: 5.000 | Dangerous Beauty (1998),Drama
  - 3037: 5.000 | Little Big Man (1970),Western
  - 3578: 5.000 | Gladiator (2000),Action|Adventure|Drama
  - 3869: 5.000 | "Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War

User ID: 119713
  Recommended Movies (MovieID: Score | Title):
  - 1032: 5.000 | Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
  - 1542: 5.000 | Brassed Off (1996),Comedy|Drama|Romance
  - 48032: 5.000 | "Tiger and the Snow, The (La tigre e la neve) (2005)",Comedy|Drama|Romance|War
  - 1161: 5.000 | "Tin Drum, The (Blechtrommel, Die) (1979)",Drama|War
  - 4380: 5.000 | "Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",Drama|Romance
  - 46723: 5.000 | Babel (2006),Drama|Thriller
  - 99114: 5.000 | Django Unchained (2012),Action|Drama|Western
  - 65188: 5.000 | Dear Zachary: A Letter to a Son About His Father (2008),Documentary
  - 912: 5.000 | Casablanca (1942),Drama|Romance
  - 3498: 5.000 | Midnight Express (1978),Drama

User ID: 24673
  Recommended Movies (MovieID: Score | Title):
  - 69844: 5.000 | Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX
  - 192803: 5.000 | Bohemian Rhapsody (2018),Drama
  - 122906: 5.000 | Black Panther (2017),Action|Adventure|Sci-Fi
  - 608: 5.000 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 49274: 5.000 | Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX
  - 44665: 5.000 | Lucky Number Slevin (2006),Crime|Drama|Mystery
  - 170705: 5.000 | Band of Brothers (2001),Action|Drama|War
  - 112556: 5.000 | Gone Girl (2014),Drama|Thriller
  - 2085: 5.000 | 101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children
  - 3483: 5.000 | "Road to El Dorado, The (2000)",Animation|Children

User ID: 36556
  Recommended Movies (MovieID: Score | Title):
  - 2761: 5.000 | "Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
  - 69481: 5.000 | "Hurt Locker, The (2008)",Action|Drama|Thriller|War
  - 49274: 5.000 | Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX
  - 114935: 5.000 | Predestination (2014),Action|Mystery|Sci-Fi|Thriller
  - 2140: 5.000 | "Dark Crystal, The (1982)",Adventure|Fantasy
  - 55768: 5.000 | Bee Movie (2007),Animation|Comedy
  - 3100: 5.000 | "River Runs Through It, A (1992)",Drama
  - 2467: 5.000 | "Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller
  - 27803: 5.000 | "Sea Inside, The (Mar adentro) (2004)",Drama
  - 932: 5.000 | "Affair to Remember, An (1957)",Drama|Romance

User ID: 88709
  Recommended Movies (MovieID: Score | Title):
  - 1500: 5.000 | Grosse Pointe Blank (1997),Comedy|Crime|Romance
  - 1183: 5.000 | "English Patient, The (1996)",Drama|Romance|War
  - 1: 4.009 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 778: 4.000 | Trainspotting (1996),Comedy|Crime|Drama
  - 94: 4.000 | Beautiful Girls (1996),Comedy|Drama|Romance
  - 260: 4.000 | Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
  - 1356: 3.672 | Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
  - 852: 3.513 | Tin Cup (1996),Comedy|Drama|Romance
  - 661: 3.487 | James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
  - 786: 3.414 | Eraser (1996),Action|Drama|Thriller

User ID: 125800
  Recommended Movies (MovieID: Score | Title):
  - 32840: 5.000 | Vincent (1982),Animation
  - 5668: 5.000 | White Oleander (2002),Drama
  - 5690: 5.000 | Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War
  - 26903: 5.000 | Whisper of the Heart (Mimi wo sumaseba) (1995),Animation|Drama|Romance
  - 2478: 5.000 | ¡Three Amigos! (1986),Comedy|Western
  - 85438: 5.000 | Jane Eyre (2011),Drama|Romance
  - 1446: 5.000 | Kolya (Kolja) (1996),Comedy|Drama
  - 1292: 5.000 | Being There (1979),Comedy|Drama
  - 97923: 5.000 | Flight (2012),Drama
  - 96432: 5.000 | Lawless (2012),Crime|Drama

User ID: 54788
  Recommended Movies (MovieID: Score | Title):
  - 953: 5.000 | It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
  - 134326: 5.000 | The Taming of the Scoundrel (1980),Comedy
  - 136485: 5.000 | Robot Chicken: Star Wars (2007),Animation|Comedy|Sci-Fi
  - 7123: 5.000 | Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi
  - 2202: 5.000 | Lifeboat (1944),Drama|War
  - 27156: 5.000 | "Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",Action|Animation|Drama|Fantasy|Sci-Fi
  - 1267: 5.000 | "Manchurian Candidate, The (1962)",Crime|Thriller|War
  - 7981: 5.000 | Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller
  - 1235: 5.000 | Harold and Maude (1971),Comedy|Drama|Romance
  - 115881: 5.000 | 9 (2005),Animation|Fantasy

User ID: 90973
  Recommended Movies (MovieID: Score | Title):
  - 3744: 5.000 | Shaft (2000),Action|Crime|Thriller
  - 2232: 5.000 | Cube (1997),Horror|Mystery|Sci-Fi|Thriller
  - 2288: 5.000 | "Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
  - 2734: 5.000 | "Mosquito Coast, The (1986)",Adventure|Drama|Thriller
  - 3556: 5.000 | "Virgin Suicides, The (1999)",Drama|Romance
  - 4144: 5.000 | In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
  - 3181: 5.000 | Titus (1999),Drama
  - 2289: 5.000 | "Player, The (1992)",Comedy|Crime|Drama
  - 6724: 5.000 | Paper Moon (1973),Comedy|Crime|Drama
  - 3070: 5.000 | "Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi

User ID: 23542
  Recommended Movies (MovieID: Score | Title):
  - 4967: 5.000 | No Man's Land (2001),Drama|War
  - 3812: 5.000 | Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
  - 1211: 5.000 | "Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
  - 96811: 5.000 | End of Watch (2012),Crime|Drama|Thriller
  - 4846: 5.000 | Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy
  - 2714: 5.000 | "Wood, The (1999)",Drama
  - 6668: 5.000 | "Road Home, The (Wo de fu qin mu qin) (1999)",Drama|Romance
  - 1477: 5.000 | Love Jones (1997),Romance
  - 73290: 5.000 | Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),Drama
  - 2690: 5.000 | "Ideal Husband, An (1999)",Comedy|Romance

User ID: 33965
  Recommended Movies (MovieID: Score | Title):
  - 1653: 5.000 | Gattaca (1997),Drama|Sci-Fi|Thriller
  - 90647: 5.000 | Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX
  - 3869: 5.000 | "Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
  - 6536: 5.000 | Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy
  - 5882: 5.000 | Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX
  - 90866: 5.000 | Hugo (2011),Children|Drama|Mystery
  - 46972: 5.000 | Night at the Museum (2006),Action|Comedy|Fantasy|IMAX
  - 176101: 5.000 | Kingsman: The Golden Circle (2017),Action|Adventure|Comedy
  - 4489: 5.000 | Coming to America (1988),Comedy|Romance
  - 6902: 5.000 | Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller
